id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B000A7ZY61,,石塘铺,,190108,,115.566213221288,39.8389797864412,010,110109,2,5915640522,J50F002013_200,,,,,,0,,,,,,
B000A7ZY5O,,北泉塔,,190108,,115.571867668968,39.8406318319743,010,110109,2,5915640620,J50F002013_185,,,,,,0,,,,,,
B0FFFXQ149,,公共厕所,,200300,,115.572225457821,39.8392263248106,010,110109,2,5915640620,,,,,,,0,,,,,,
B0FFFAC9G1,,百花山自然风景区-公共厕所,,200300,,115.56155048868601,39.8442465481128,010,110109,2,5915641511,J50F002013_254,,,,,,0,,,,,,
B000A8WE1W,,百花山自然风景区-公共厕所,,200300,,115.572024082218,39.839472081878,010,110109,2,5915640620,J50F002013_142,,,,,,0,,,,,,
B0FFH1GA62,B000A88813,张家铺客运站(西南门),,991401,,115.561306953377,39.844065173149296,010,110109,2,5915641511,J50F002013_5546,,,,,,0,,,,,,
B0FFH1IECR,B0FFFAC9GX,百年乐山庄(西南门),,991401,,115.56079675792101,39.8442013486141,010,110109,2,5915641511,J50F002013_5556,,,,,,0,,,,,,
B0FFH1GAMJ,B000A8WE65,百花山客运站(东南门),,991001,,115.572151273868,39.8396872124903,010,110109,2,5915640620,J50F002013_5544,,,,,,0,,,,,,
B0FFG2N9LS,,北京清园农家院,,100000,hotel,115.560836906322,39.8518109647653,010,110109,0,5915642511,,,,,,,0,,,,,5.0,
BZDBPP000P,,双黄路,,190301,,115.57063142137501,39.865395970282705,010,110109,2,5915643620,,,,,,,0,,,,,,
B000A7ZY5R,,黄安村,,190108,,115.56591426600001,39.8820480088062,010,110109,2,5915645522,J50F002013_190,,,,,,0,,,,,,
B0FFGQ78X7,,807乡道,,190301,,115.565741913041,39.8820317680189,010,110109,2,5915645522,,,,,,,0,,,,,,
B0FFHF1GDX,,黄安农场,,080500,,115.565828831182,39.88413378904829,010,110109,0,5915646502,,,,,,,0,,,,,3.5,
BV11121707,,黄安村(公交站),,150700,,115.565319992078,39.882396153777,010,110109,2,5915646502,,,,,,,0,,,,,,
BZDBPP000R,,黄安路,,190301,,115.5608807613,39.885983254764795,010,110109,2,5915646511,,,,,,,0,,,,,,
B0FFGGRBX9,,黄安路与807乡道交叉口,,190302,,115.565321999123,39.8823731577415,010,110109,2,5915646502,,,,,,,0,,,,,,
B000ABCLRA,,梁家铺村社区服务站,,070000,,115.56128913579501,39.9066299778253,010,110109,0,5915648521,J50F002013_165,,,,,,0,,,,,,
B0FFFAC4XY,,百良农家乐,,080500,,115.56177708080799,39.9080036899986,010,110109,0,5915649501,J50F002013_264,,,,,,0,,,,,5.0,
B000A8870E,,梁家铺村卫生室,,090300,,115.561292143582,39.906622982909106,010,110109,2,5915648521,J50F002013_118,,,,,,0,,,,,,
B0FFFAC2Q6,,梁家铺村老年人协会,,130400,,115.56129213821801,39.9066659810515,010,110109,2,5915648521,J50F002013_240,,,,,,0,,,,,,
B000A8870F,,梁家铺村委会,,130106,,115.561290138973,39.906622979721604,010,110109,2,5915648521,J50F002013_119,,,,,,0,,,,,,
B000A8870C,,中共梁家铺村支部委员会,,130106,,115.561292143582,39.906622982909106,010,110109,2,5915648521,J50F002013_117,,,,,,0,,,,,,
BV10336609,,梁家铺(公交站),,150700,,115.561379378948,39.9063421335546,010,110109,2,5915648521,,,,,,,0,,,,,,
BV10993168,,粱家铺(公交站),,150700,,115.561096775888,39.9059597000344,010,110109,2,5915648521,,,,,,,0,,,,,,
B000A7ZY5W,,梁家铺村,,190108,,115.561290138973,39.906622979721604,010,110109,2,5915648521,J50F002013_195,,,,,,0,,,,,,
B000A8U7DE,,公共厕所,,200300,,115.56177310512,39.907735695224,010,110109,2,5915649501,J50F002013_116,,,,,,0,,,,,,
B0FFI9UCX7,,北京乡土农业生态园,,080000,,115.565752623994,39.9167172386599,010,110109,0,5915740502,,,,,,,0,,,,,5.0,
BZDBPP000Q,,黄塔路,,190301,,115.560769997796,39.9141568277294,010,110109,2,5915649521,,,,,,,0,,,,,,
B0FFGGHPAR,,黄塔路与009县道交叉口,,190302,,115.561282767525,39.9094708462081,010,110109,2,5915649501,,,,,,,0,,,,,,
BV10003361,,百花山路口(公交站),,150700,,115.569465851999,39.9252888106565,010,110109,2,5915741600,,,,,,,0,,,,,,
B0FFGK35IZ,,西沟,,190204,,115.567636483428,39.9242315019507,010,110109,2,5915741502,J50F001013_553,,,,,,0,,,,,,
B000AA5F3Z,,大南沟,,190204,,115.5660958534,39.9205445606788,010,110109,2,5915740512,J50F001013_551,,,,,,0,,,,,,
B0FFGQ6JP6,,塔河口桥,,190307,,115.56671768883001,39.9239742772634,010,110109,2,5915741502,,,,,,,0,,,,,,
B0FFGGJO19,,黄塔路与109国道交叉口,,190302,,115.56673762918699,39.92477627197621,010,110109,2,5915741502,,,,,,,0,,,,,,
B000ABCLQP,,公共厕所,,200300,,115.56788488627899,39.9248998026333,010,110109,2,5915741502,J50F001013_475,,,,,,0,,,,,,
B000A7ZXT7,,岭东,,190108,,115.563597365831,39.9302475638771,010,110109,2,5915741521,J50F001013_491,,,,,,0,,,,,,
B000A7ZXSX,,大西峪,,190108,,115.563950756982,39.9332659696076,010,110109,2,5915742501,J50F001013_481,,,,,,0,,,,,,
B0FFGRMXVT,,药王庙,,110205,tour,115.56625852659401,39.99004704443129,010,110109,2,5915748522,,,,,,,0,,,,,,
BV10345752,,李家庄路口(公交站),,150700,,115.571842810105,39.9840733422079,010,110109,2,5915748600,,,,,,,0,,,,,,
BV10997789,,李家庄(公交站),,150700,,115.571941984951,39.984047456347,010,110109,2,5915748600,,,,,,,0,,,,,,
BV10430670,,斋堂大街(公交站),,150700,,115.57201110996799,39.9840015367668,010,110109,2,5915748600,,,,,,,0,,,,,,
B000A7ZXTI,,药王庙,,190108,,115.566162346919,39.9899129166665,010,110109,2,5915748522,J50F001013_501,,,,,,0,,,,,,
B0FFI8GXG4,,上燕路与双大路交叉口,,190302,,115.566709479066,39.989740676401404,010,110109,2,5915748522,,,,,,,0,,,,,,
BZDCPP0014,,双大路,,190301,,115.568151611015,39.9954953625111,010,110109,2,5915749512,,,,,,,0,,,,,,
B0FFGGFPW7,,上燕路与012县道交叉口,,190302,,115.564660476868,39.995829541823895,010,110109,2,5915749511,,,,,,,0,,,,,,
B000A889H7,B000A7YC7D,龙门涧风景区售票处,,070306,,115.567560283268,40.0048931877463,010,110109,2,6015040522,K50F048013_40,,,,,,0,,,,,3.5,
B0FFJRWJBW,,北京市门头沟区清水镇燕家台村卫生室,,090300,,115.564958505818,40.0006517700705,010,110109,2,6015040502,,,,,,,0,,,,,,
B0FFFALRIM,,北京龙门涧度假村,,100000,hotel,115.567540152246,40.005625129471895,010,110109,0,6015040522,,,,,,,0,,,,,,
B0FFILFOV6,,龙门涧风景区-京西大峡谷,,110200,tour,115.56091504049401,40.0046764435191,010,110109,2,6015040521,,,,,,,0,,,,,,
B000A9JUX0,,北京市门头沟区清水镇燕家台村民委员会,,130106,,115.564692945757,40.00063538737621,010,110109,2,6015040501,,,,,,,0,,,,,,
BV10997788,,龙门涧(公交站),,150700,,115.564678952249,40.0003453793535,010,110109,2,6015040501,,,,,,,0,,,,,,
BV10345755,,燕家台(公交站),,150700,,115.56473208127,40.0002154618122,010,110109,2,6015040502,,,,,,,0,,,,,,
B000A80SY3,B000A7YC7D,龙门涧风景区停车场,,150904,,115.567519258349,40.0044451524931,010,110109,2,6015040512,K50F048013_5,,,,,,0,,,,,3.5,
B000A802RG,,燕家台村,,190108,,115.564091629086,40.000875498176796,010,110109,2,6015040501,K50F048013_132,,,,,,0,,,,,,
B0FFGU609H,,012县道,,190301,,115.565381445633,40.0002323922755,010,110109,2,6015040502,,,,,,,0,,,,,,
B0FFGGTZXK,,上燕路与012县道交叉口,,190302,,115.56477515587,40.0003495184656,010,110109,2,6015040502,,,,,,,0,,,,,,
B0FFF2NGR7,,公共厕所,,200300,,115.566095699608,40.002018320284904,010,110109,2,6015040512,,,,,,,0,,,,,,
B0FFF2HDWN,,公共厕所,,200300,,115.564542689636,40.0001261906623,010,110109,2,6015040501,,,,,,,0,,,,,,
B000A9PIG8,,龙门涧风景区-燕家台,,110200,tour,115.565877974223,40.0122525720834,010,110109,2,6015041512,K50F048013_107,115.898332037569,40.3870549096148,,,,0,,,,,,
B000A9PIS1,,龙门涧风景区-群龙汇萃,,110200,tour,115.561876277843,40.0124436284858,010,110109,2,6015041511,K50F048013_94,,,,,,0,,,,,,
B000A9PJ2P,,龙门涧风景区-金熊望月,,110200,tour,115.560872909165,40.012941014389796,010,110109,2,6015041521,K50F048013_76,,,,,,0,,,,,,
B000A9PIRF,,龙门涧风景区-南溶洞,,110200,tour,115.56187843289301,40.011242685083,010,110109,2,6015041511,K50F048013_89,,,,,,0,,,,,,
B000A9PJ6D,,龙门涧风景区-幽灵泉,,110200,tour,115.56087204509701,40.0118380620005,010,110109,2,6015041511,K50F048013_112,,,,,,0,,,,,,
B000A9PITN,,龙门涧风景区-甜仙泉,,110200,tour,115.560878008435,40.0122420536645,010,110109,2,6015041511,K50F048013_99,,,,,,0,,,,,,
B000A9PJ3Z,,龙门涧风景区-憩英园,,110200,tour,115.571899044804,40.0150540963546,010,110109,2,6015041620,K50F048013_91,,,,,,0,,,,,,
B000A9PIPE,,龙门涧风景区-金螺峰,,110200,tour,115.560867070173,40.0115450669801,010,110109,2,6015041511,K50F048013_75,,,,,,0,,,,,,
B000A9PI7C,,龙门涧风景区-钓鱼池,,110200,tour,115.561892689309,40.0094507862878,010,110109,2,6015041501,K50F048013_54,115.889867081854,40.4233426424168,,,,0,,,,,,
B000A9PJ2Y,,龙门涧风景区-巨人峰,,110200,tour,115.571893822917,40.016760013344395,010,110109,2,6015042600,K50F048013_78,,,,,,0,,,,,,
B000A9PI6U,,龙门涧风景区-饮马槽,,110200,tour,115.57089095949,40.0175558116442,010,110109,2,6015042600,K50F048013_110,,,,,,0,,,,,,
B000A9PIQI,,龙门涧风景区-龙须瀑,,110200,tour,115.570893952482,40.0176548106797,010,110109,2,6015042600,K50F048013_84,,,,,,0,,,,,,
B000A9PIA0,,龙门涧风景区-公共厕所,,200300,,115.563890020995,40.0102597951598,010,110109,2,6015041511,K50F048013_59,,,,,,0,,,,,3.0,
B000A9PJ3C,,龙门涧风景区-落凤坡,,110200,tour,115.56687969985902,40.0227524745548,010,110109,2,6015042522,K50F048013_85,115.891774927094,40.4542191643209,,,,0,,,,,,
B000A9PIEF,B000A7YC7D,龙门涧风景区-七洞谷,,110200,tour,115.565878652079,40.0228460906365,010,110109,2,6015042522,K50F048013_90,,,,,,0,,,,,,
B000A9PHVI,,龙门涧风景区-一线天,,110200,tour,115.56789985582701,40.021656887589295,010,110109,2,6015042522,K50F048013_108,115.893507158403,40.46093334412179,,,,0,,,,,5.0,
B000A9PIV9,,龙门涧风景区-涌金泉,,110200,tour,115.567884713988,40.022555825841295,010,110109,2,6015042522,K50F048013_111,,,,,,0,,,,,,
B000A9PIOK,,龙门涧风景区-谷中谷,,110200,tour,115.567894795618,40.0220598622031,010,110109,2,6015042522,K50F048013_67,,,,,,0,,,,,,
B000A9PJ5G,,龙门涧风景区-响泉,,110200,tour,115.56788668110599,40.0228498146951,010,110109,2,6015042522,K50F048013_103,,,,,,0,,,,,,
B000A9PIRR,B000A7YC7D,龙门涧风景区-千尺屏,,110200,tour,115.565883574749,40.023546064750796,010,110109,2,6015042522,K50F048013_92,,,,,,0,,,,,,
B000A9PIP1,,龙门涧风景区-姐妹峰,,110200,tour,115.56587950375099,40.0240470355261,010,110109,2,6015043502,K50F048013_73,,,,,,0,,,,,,
B000A9PISU,B000A7YC7D,龙门涧风景区-神女峰,,110200,tour,115.564876384459,40.024246601273,010,110109,2,6015043502,K50F048013_96,,,,,,0,,,,,,
B000A9PI0U,,龙门涧风景区-小三峡,,110200,tour,115.56889180275499,40.0213521833263,010,110109,2,6015042522,K50F048013_104,115.910471567869,39.605137203581705,,,,0,,,,,,
B000A9PINM,,龙门涧风景区-波浪石,,110200,tour,115.56890695498699,40.020363248334796,010,110109,2,6015042610,K50F048013_50,,,,,,0,,,,,,
B000A9PI7P,B000A7YC7D,龙门涧风景区-黑龙潭,,110200,tour,115.56389632229099,40.023959181874396,010,110109,2,6015043501,K50F048013_44,115.901726175425,39.6134623383725,,,,0,,,,,,
B000A9PIGI,B000A7YC7D,龙门涧风景区-彩霞谷,,110200,tour,115.563893279064,40.0242521635809,010,110109,2,6015043501,K50F048013_51,,,,,,0,,,,,,
B000A9PJ3H,,龙门涧风景区-猫腰石,,110200,tour,115.56889197827499,40.0199492483987,010,110109,2,6015042512,K50F048013_86,,,,,,0,,,,,,
B000A9PI69,,龙门涧风景区-弥勒迎宾,,110200,tour,115.56989168413,40.0212574366629,010,110109,2,6015042620,K50F048013_88,,,,,,0,,,,,,
B000A9PHSY,,龙门涧风景区-放歌台,,110200,tour,115.569908851947,40.020166508173205,010,110109,2,6015042610,K50F048013_56,,,,,,0,,,,,,
B000A9PIPL,B000A7YC7D,龙门涧风景区-荆齐谷,,110200,tour,115.56287002231701,40.024345620259105,010,110109,2,6015043501,K50F048013_77,,,,,,0,,,,,,
B000A9PHVG,,龙门涧风景区-空中溶洞,,110200,tour,115.57189944683998,40.0198518784718,010,110109,2,6015042610,K50F048013_79,,,,,,0,,,,,,
B000A9PIO4,,龙门涧风景区-点将台,,110200,tour,115.570901827647,40.0187677691708,010,110109,2,6015042610,K50F048013_53,,,,,,0,,,,,,
B000A9PI3R,B000A7YC7D,龙门涧风景区-悬崖勒马,,110200,tour,115.56187076421699,40.0244460709079,010,110109,2,6015043501,K50F048013_106,,,,,,0,,,,,,
B000A9PIZ0,B000A7YC7D,龙门涧风景区-东仙泉,,110200,tour,115.562892020508,40.024750634705,010,110109,2,6015043501,K50F048013_43,115.91022072980199,39.65439837402771,,,,0,,,,,,
B000A9PINL,,龙门涧风景区-冰瀑,,110200,tour,115.57090688635401,40.0183697933659,010,110109,2,6015042600,K50F048013_49,115.90974988866999,39.6543088850479,,,,0,,,,,,
B000A9PID1,,龙门涧风景区-大将军石,,110200,tour,115.570905935449,40.0179628108243,010,110109,2,6015042600,K50F048013_52,,,,,,0,,,,,,
B000A9PIO8,,龙门涧风景区-二将军石,,110200,tour,115.570906799084,40.019067761305706,010,110109,2,6015042610,K50F048013_55,,,,,,0,,,,,,
B000A9PI76,B000A7YC7D,龙门涧风景区-凉亭,,110200,tour,115.56187875799299,40.024641074234204,010,110109,2,6015043501,K50F048013_80,,,,,,0,,,,,,
B000A9PI4Y,B000A7YC7D,龙门涧风景区-界标,,110200,tour,115.561869699751,40.0249420458401,010,110109,2,6015043501,K50F048013_74,,,,,,0,,,,,,
B000A9PI5J,,龙门涧风景区-公共厕所,,200300,,115.56690270778601,40.0230584914546,010,110109,2,6015042522,K50F048013_60,,,,,,0,,,,,,
B000A9PHTA,B000A7YC7D,龙门涧风景区-公共厕所,,200300,,115.563886301452,40.023952167345705,010,110109,2,6015042521,K50F048013_58,,,,,,0,,,,,,
B000A9PHUR,,龙门涧风景区-公共厕所,,200300,,115.56990492010901,40.0195625311592,010,110109,2,6015042610,K50F048013_61,,,,,,0,,,,,,
B000A802RA,,龙门沟村,,190108,,115.56252834425,40.07957302340979,010,110109,2,6015049521,K50F048013_127,,,,,,0,,,,,,
B000A7W3YU,,陈家水,,190108,,115.564702879788,40.0892436132323,010,110109,2,6015140521,K50F047013_14,,,,,,0,,,,,,
B0FFFORLHG,,恐龙石,,060000,,115.57986596629601,39.6109206778455,010,110111,0,5915343612,,,,,,,0,,,,,,
B0FFG6RBCJ,,天池山风景区-笔架山,,110000,tour,115.579647950458,39.608771982158295,010,110111,2,5915343602,,,,,,,0,,,,,,
B0FFFOWL4V,,天池山风景区-子母石,,110000,tour,115.57979190186,39.6106756736053,010,110111,2,5915343612,,,,,,,0,,,,,,
B0FFFOSNN7,,蛙石,,050000,diner,115.57388328178101,39.6194463198353,010,110111,0,5915344611,,,,,,,0,,,,,,
B0FFG2WGKG,,蘑菇石,,060000,,115.581013242488,39.6121192869656,010,110111,0,5915343612,,,,,,,0,,,,,,
B0FFFOOCOZ,,山核桃林,,060000,,115.573397596459,39.6185999837683,010,110111,0,5915344611,,,,,,,0,,,,,,
B0FFFOWVZT,,一峰二泉,,060000,,115.57392135766199,39.6193273852721,010,110111,0,5915344611,,,,,,,0,,,,,,
B0FFFP5GK7,,天池山风景区-鹰嘴石,,110000,tour,115.583605765275,39.6155252988787,010,110111,2,5915343720,,,,,,,0,,,,,,
B0FFH2O8D4,,天池山风景区-杏劈石,,110000,tour,115.58399609258001,39.6161963917147,010,110111,2,5915344700,,,,,,,0,,,,,,
B0FFFOMXBZ,,天池山风景区-鹰嘴峰,,110000,tour,115.583397551779,39.6154561840456,010,110111,2,5915343720,,,,,,,0,,,,,,
B0FFI0VXQT,,天池山风景区-百鸟园,,110200,tour,115.57364195707599,39.6189101787676,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFOVQY6,,天池山风景区-山核桃沟,,110000,tour,115.573406607664,39.6186289872469,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFONDHJ,,天池山风景区-迦叶洞,,110200,tour,115.574201726393,39.6199815390746,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFH16Q4M,,天池山风景区-观音圣泉,,110200,tour,115.573857231586,39.6195132781077,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFOOE1M,,天池山风景区-葫芦潭,,110000,tour,115.57396739932501,39.6195913773736,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFP2JM5,,天池山风景区-雨迹寻踪,,110000,tour,115.57360790577499,39.6188771495684,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFP55PI,,天池山风景区-斜塔奇峰,,110000,tour,115.57412558593201,39.620136426879895,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFOUC47,,天池山风景区-千层石,,110000,tour,115.57417569347601,39.6199115268961,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFOQ06X,,天池山风景区-驼峰迎客,,110000,tour,115.573979402671,39.619721362285105,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFXRSQP,,天池山风景区-公共厕所,,200300,,115.573970385741,39.6197413485679,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFOP8H0,,长寿泉记,,050000,diner,115.574648014601,39.6233862796118,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFIYBRLV,,鼎餐厅,,050000,diner,115.57367098949499,39.6271874721319,010,110111,0,5915345611,,,,,,,0,,,,,,
B0FFFOJ56J,,卧牛思妻,,050000,diner,115.573728254081,39.6257868225809,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOO5G4,,杏台小憩,,050000,diner,115.574711394007,39.621100825549995,010,110111,0,5915344611,,,,,,,0,,,,,,
B0FFFOTXQJ,,古桑新椿,,060000,,115.57456680323,39.62407005355271,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOWMSR,,峭壁奇柏,,060000,,115.574782208128,39.623520387934,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFFOHMY8,,依山泉,,060000,,115.574566956534,39.622821315384,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFFP0WPI,,满天星石,,060000,,115.573714280228,39.6253888903789,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOULVC,,天池山风景区-寿星潭,,060000,,115.573627163603,39.625186839799795,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOQEIT,,圣洁石,,060000,,115.57360009998101,39.6253467777179,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOQXP3,,智远石,,060000,,115.573600095807,39.6253807706491,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOUVZM,,如来,,060000,,115.57539891283999,39.6255375838997,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFHIX9K5,,千古河床,,060000,,115.573650151798,39.6255877809484,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOMG05,,剑穿石,,060000,,115.57487256250299,39.6217778457491,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFFOJS6T,,宽字奇石,,060000,,115.574898684972,39.6211100132642,010,110111,0,5915344611,,,,,,,0,,,,,,
B0FFFOUMZC,,猴子,,060000,,115.573811335506,39.6262188209836,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFOXTC1,,翘首,,070000,,115.57464799938101,39.6235102536177,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFFFS2U3,,太公垂钓,,080502,,115.573778448696,39.62486206795629,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFP3R4X,,笑口常开,,090000,,115.574970649024,39.6223148313633,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFG586P1,,十渡温馨农家院,,100000,hotel,115.57756586166599,39.627386234473704,010,110111,0,5915345612,,,,,,,0,,,,,,
B0FFGPZDAS,,北京十渡向阳农家院,,100000,hotel,115.58450860222901,39.624487932968,010,110111,0,5915345700,,,,,,,0,,,,,,
B0FFF05W4E,,北京十渡二民农家院,,100000,hotel,115.574594179095,39.6213546523639,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFFONZNK,,天池山风景区-天王殿,,110000,tour,115.575406950103,39.625333634197396,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOUS26,,千佛,,110200,tour,115.57538084776199,39.625843502588296,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOP4MI,,天池山风景区-千手观音,,110000,tour,115.57537187596701,39.6255015646969,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOTRSO,,天池山风景区-菩萨群,,110000,tour,115.57513952831002,39.625429349052894,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFK4KBLC,,天池山风景区-千佛山立观音,,110000,tour,115.574996283375,39.625622165622204,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOTYDE,,天池山风景区-溪跃石门,,110000,tour,115.57472808791599,39.623811272112896,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFOQ6GL,,天池山风景区-济公神游,,110000,tour,115.574540762253,39.6240700268986,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFORT5C,,天池山风景区-鸳鸯潭,,110000,tour,115.57463896989901,39.6236352182374,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFP4OTO,,天池山风景区-象虎石,,110000,tour,115.57425626663799,39.624440656297004,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOYYJJ,,天池山风景区-寿星石,,110000,tour,115.574621004818,39.6231203078377,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFP1RZO,,天池山风景区-日潭,,110000,tour,115.57462102261499,39.6229753382866,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFIALR85,,天池山风景区-龟,,110000,tour,115.573948651512,39.6254461259026,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFP545H,,天池山风景区-飞龙瀑,,110000,tour,115.57377043978902,39.6248290663553,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOU8HD,,天池山风景区-姐妹亭,,110000,tour,115.573753408804,39.6248570424971,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFPWZPT,,天池山风景区-千层岩书,,110200,tour,115.573951589186,39.6259930155097,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOQ7OF,,天池山风景区-虚怀若谷,,110000,tour,115.57462107649599,39.622536430589,010,110111,2,5915344621,,,,,,,0,,,,,,
B000A7ZRNA,,天池山风景区-乐佛寺,,110205,tour,115.57289154693001,39.6284963613261,010,110111,2,5915345610,J50F005013_38,115.91911700390499,39.647386184527704,,,,0,,,,,4.0,
B0FFFOZAZU,,天池山风景区-飞龙潭,,110000,tour,115.57378847065901,39.62481508834279,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFONWB5,,天池山风景区-阿难苦修洞,,110000,tour,115.575051804297,39.6220729637613,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFP33BB,,天池山风景区-莲峰山,,110000,tour,115.57371328548,39.6253329009594,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOONSL,,天池山风景区-壁虎栖石,,110000,tour,115.574827409738,39.6224506583159,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFOHZOJ,,天池山风景区-苍岩,,110000,tour,115.573721298218,39.625334909041,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFGY56I3,,天池山风景区-月潭,,110000,tour,115.573734368788,39.6249320067131,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFP24BG,,天池山风景区-狮头远眺,,110000,tour,115.575007759446,39.621882959666,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFOUPFF,,响云亭,,110000,tour,115.57470060923401,39.627365506252495,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOWDVN,,天池山风景区-连溪瀑,,110000,tour,115.574630096413,39.6224894496791,010,110111,2,5915344621,,,,,,,0,,,,,,
B0FFFOW6AD,,海龟潭,,110000,tour,115.573725221834,39.62600977314,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFONE7Q,,关公像,,110000,tour,115.573813310011,39.626452774654496,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOI7NN,,天池山风景区-迎客石,,110000,tour,115.573725286906,39.6254798831481,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOWC8M,,天池山风景区-福禄寿,,110200,tour,115.573833365803,39.626261835343705,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOO9KW,,天池山风景区-七夕桥,,110200,tour,115.573734257062,39.625841817537896,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFOIBRI,,罗汉群,,110000,tour,115.57383430713499,39.6267527348246,010,110111,2,5915345601,,,,,,,0,,,,,,
B0FFFP0LEH,,拜子亭,,110000,tour,115.573746143919,39.6269216067236,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOILX0,,锦波湖,,110000,tour,115.57418176841401,39.6275369372014,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOU143,,悟水桥,,110200,tour,115.57413672436199,39.627309937056296,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFONJ6Z,,望佛亭,,110000,tour,115.5734967247,39.62703331806,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFP1L17,,同圆藻化石,,110200,tour,115.574145673193,39.6278438364894,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOT2W6,,长寿石,,110000,tour,115.574163707246,39.627800864105296,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOSQBL,,天池山风景区-骆驼峰,,110200,tour,115.573832028124,39.628998270827,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFH5SA8I,,天池山风景区-乐佛山景区,,110200,tour,115.572882542221,39.628412368667604,010,110111,2,5915345610,J50F005013_41,115.921798879168,39.688972735973394,,,,0,,,,,,
B0FFG6RBC7,,天池山风景区-叠层石,,110000,tour,115.57324023740802,39.6275769300425,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFG2WJU9,,平安菩萨殿,,110200,tour,115.57346561601801,39.6275051874857,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOT7M9,,香炉,,110000,tour,115.573419495093,39.6278760617093,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFOIB35,,坐鹿罗汉,,110200,tour,115.572660097948,39.6290000031093,010,110111,2,5915345610,,,,,,,0,,,,,,
