,x,y,clusterNo.
1823,197341.0107339926,2494259.8899538023,0.0
1824,197341.0238090232,2492841.0729625053,2.0
1825,197341.23439943985,2494355.4612909555,0.0
1826,197341.427415514,2494586.2046916247,0.0
1827,197341.44710791827,2493498.5725768814,0.0
1828,197341.48227858433,2493904.981842426,0.0
1829,197341.59409310954,2494442.482746157,0.0
1830,197341.8197014187,2493584.7644438916,0.0
1831,197341.95791144384,2493613.518664554,0.0
1832,197342.00104301452,2494555.7158966362,0.0
1833,197342.10198773484,2493571.027089558,0.0
1834,197342.12333902178,2494316.2873778194,0.0
1835,197342.90949059263,2494456.3785447385,0.0
1836,197342.9210644473,2493396.6153170126,0.0
1837,197343.2237333227,2494367.743880151,0.0
1838,197343.4629049644,2493405.4033939214,0.0
1839,197343.4710716273,2494514.2314877547,0.0
1840,197343.88885187847,2493435.051911431,0.0
1841,197344.33810015142,2494326.485107721,0.0
1842,197344.35852815807,2494569.1125901747,0.0
1843,197344.51456750729,2494381.7193738436,0.0
1844,197344.7982526405,2494087.286386556,0.0
1845,197344.7982905591,2493600.839579622,0.0
1846,197344.82746771607,2493937.035380004,0.0
1847,197344.97461684208,2493840.658543827,0.0
1848,197345.02084873532,2494406.9619899155,0.0
1849,197345.50327571615,2494394.679712808,0.0
1850,197345.54409436084,2493558.0095100873,0.0
1851,197345.75820579505,2493543.349884794,0.0
1852,197345.77816328453,2494529.412121466,0.0
1853,197345.8737352316,2494338.7041479507,0.0
1854,197346.03132728027,2493968.0469336417,0.0
1855,197346.33512966515,2493955.4079725053,0.0
1856,197347.631338041,2493922.3311708667,0.0
1857,197348.4219136225,2494584.603737763,0.0
1858,197349.40633141488,2494421.086901477,0.0
1859,197349.83595294252,2494496.103452295,0.0
1860,197349.97340354093,2494060.4691423103,0.0
1861,197350.2298439945,2493474.0016189287,0.0
1862,197351.06523008356,2493575.0137944296,0.0
1863,197351.43075690028,2494552.305912547,0.0
1864,197352.007294852,2494219.0018669665,0.0
1865,197352.60566497152,2494539.6936822007,0.0
1866,197352.9976804018,2494439.987097923,0.0
1867,197353.75559236231,2493518.049822233,0.0
1868,197354.1341132182,2494099.689956596,0.0
1869,197354.4680848798,2493489.0667872583,0.0
1870,197354.64973533133,2493561.7616583393,0.0
1871,197354.99625890265,2494143.609918474,0.0
1872,197355.25280456818,2494113.4152108417,0.0
1873,197355.3837047637,2494129.052905745,0.0
1874,197355.42992412022,2493547.12454715,0.0
1875,197356.19443231163,2494158.683740932,0.0
1876,197356.4669634178,2493951.7618738874,0.0
1877,197356.6616535122,2494453.335630943,0.0
1878,197356.66856673223,2493072.143964428,2.0
1879,197356.67401729067,2493976.05809417,0.0
1880,197356.78872991982,2494528.318306412,0.0
1881,197356.94544940363,2493961.7721710918,0.0
1882,197357.18398807527,2494186.3858040865,0.0
1883,197357.42099596784,2494564.7284938963,0.0
1884,197357.61774854816,2493505.233216544,0.0
1885,197358.0235622397,2494466.4877028395,0.0
1886,197358.19022428777,2493583.6074664528,0.0
1887,197358.4510501843,2494173.4417057587,0.0
1888,197359.87115952256,2493604.7012308324,0.0
1889,197360.15844782526,2494222.6100053643,0.0
1890,197361.123097182,2494477.6266744635,0.0
1891,197361.2743678907,2493366.8435140043,0.0
1892,197361.4222896838,2494316.55008339,0.0
1893,197362.28236978437,2494331.765480885,0.0
1894,197362.39207679336,2494346.3942507566,0.0
1895,197362.5393717995,2493937.4862872637,0.0
1896,197362.58443537308,2494361.4897128437,0.0
1897,197363.52117386332,2494577.860478786,0.0
1898,197364.21864798816,2494489.3792800093,0.0
1899,197364.25178999163,2494376.3701889785,0.0
1900,197364.61525342282,2493549.762672125,0.0
1901,197364.6282531884,2493798.087088684,0.0
1902,197364.96945566148,2493563.6444901978,0.0
1903,197364.98157943218,2494390.746830415,0.0
1904,197365.08170673475,2493645.234495628,0.0
1905,197365.85201262505,2494499.8225292074,0.0
1906,197366.22627642375,2494406.447838608,0.0
1907,197366.72629717822,2494422.54752886,0.0
1908,197366.86836305074,2493508.211078525,0.0
1909,197366.90634645062,2493823.2628655173,0.0
1910,197367.2353776367,2494246.3414801313,0.0
1911,197367.6430210872,2494270.4903809833,0.0
1912,197367.8294029446,2494436.3861967716,0.0
1913,197367.85779794405,2493522.1825991287,0.0
1914,197368.5036489249,2494513.8576974887,0.0
1915,197368.59635885985,2494241.895367859,0.0
1916,197368.9138540576,2494552.715632787,0.0
1917,197368.94141849555,2493954.375889449,0.0
1918,197369.01683273827,2493395.788914351,0.0
1919,197369.11441726683,2494257.255434342,0.0
1920,197369.21078447133,2493405.6714461735,0.0
1921,197369.31030837126,2494085.6349044614,0.0
1922,197369.36167574994,2493975.787150324,0.0
1923,197369.55106793746,2493479.2647146285,0.0
1924,197370.3542550581,2493437.782912908,0.0
1925,197370.7442758403,2494299.2535004593,0.0
1926,197370.9498369477,2494450.284278877,0.0
1927,197370.98707489052,2494536.5101048206,0.0
1928,197371.78565550217,2494527.217449106,0.0
1929,197371.8544780688,2493624.7676787805,0.0
1930,197372.0144785182,2493594.0333461626,0.0
1931,197372.1384595855,2494522.1595332664,0.0
1932,197373.75302723082,2493552.7751567555,0.0
1933,197375.37254902656,2494060.2204575734,0.0
1934,197375.42517734686,2493609.861683445,0.0
1935,197376.19676711984,2493575.68679813,0.0
1936,197378.4400787948,2493510.3825669205,0.0
1937,197379.92383192954,2494345.191972109,0.0
1938,197380.07569913604,2493481.237110061,0.0
1939,197380.1845018655,2494330.3574513276,0.0
1940,197380.31994727932,2493901.9778596815,0.0
1941,197380.56446627132,2494315.7993353517,0.0
1942,197380.89773738064,2494460.836558451,0.0
1943,197381.3598797671,2494375.9908338087,0.0
1944,197381.89124916962,2494361.0773318866,0.0
1945,197382.19964652308,2494390.6410061377,0.0
1946,197382.37308035596,2493922.203692004,0.0
1947,197382.5034946009,2494420.379828436,0.0
1948,197382.76415771563,2494405.5454025385,0.0
1949,197383.07705809458,2493874.137812591,0.0
1950,197383.36633874354,2493497.7693249467,0.0
1951,197383.6300238902,2494471.699922092,0.0
1952,197383.74749392987,2493555.8573826626,0.0
1953,197383.79972664456,2494487.4165261476,0.0
1954,197383.88695134208,2494434.62992097,0.0
1955,197385.1898363372,2494447.241771689,0.0
1956,197385.33247885187,2493249.6099019255,3.0
1957,197385.93533385778,2493840.416668527,0.0
1958,197386.9270583339,2492857.2606888376,2.0
1959,197387.91919900716,2493740.3161278893,0.0
1960,197390.99856052725,2493180.1188717787,3.0
1961,197391.07976834622,2493942.7659868435,0.0
1962,197394.80412984613,2493669.316340306,0.0
1963,197396.64228723175,2493678.614356009,0.0
1964,197396.71770222182,2493682.4574778075,0.0
1965,197402.5301338351,2493497.4930378324,0.0
1966,197402.62823276225,2493095.7763934545,3.0
1967,197403.56649399005,2493525.225603769,0.0
1968,197405.15614490278,2493649.9414438643,0.0
1969,197406.70668261655,2493482.0331195476,0.0
1970,197406.8589694349,2493608.641744693,0.0
1971,197408.79230269464,2493510.284304344,0.0
1972,197410.22353497957,2493405.076020939,0.0
1973,197410.46734729587,2493398.7495244243,0.0
1974,197410.71585053692,2493427.5834510312,0.0
1975,197412.0530908993,2493451.4444867293,0.0
1976,197413.19681534756,2493637.048948636,0.0
1977,197413.24051084724,2493497.1273458395,0.0
1978,197414.32023650332,2492914.591019359,3.0
1979,197414.34180274073,2493526.216368942,0.0
1980,197414.37299893604,2493142.5026638866,3.0
1981,197416.89447304793,2494307.613769831,0.0
1982,197417.86432096068,2493609.7632011697,0.0
1983,197419.00457705074,2493195.7044111253,3.0
1984,197421.33613483122,2493558.9004830434,0.0
1985,197422.04356629492,2493496.197148689,0.0
1986,197422.38330256843,2493584.1437475206,0.0
1987,197427.87657663165,2494247.386648161,0.0
1988,197428.8219185149,2494228.6150583,0.0
1989,197431.78016886907,2494178.515826282,0.0
1990,197432.14150194658,2493974.2565669445,0.0
1991,197432.3017613927,2494078.5266149663,0.0
1992,197432.59886951157,2494126.8089513765,0.0
1993,197432.7012007616,2494297.209674273,0.0
1994,197432.72848381914,2493949.8452239977,0.0
1995,197433.40486738025,2493911.998654443,0.0
1996,197433.60272390363,2493494.7161981193,0.0
1997,197433.86899581854,2493606.967351473,0.0
1998,197433.92472932622,2494151.7968164785,0.0
1999,197440.24501086515,2493274.8387039974,3.0
2000,197440.2809105798,2493878.064455571,0.0
2001,197445.8754714303,2493115.8653511386,3.0
2002,197448.82410677918,2493128.760046825,3.0
2003,197450.18597414886,2493679.120430482,0.0
2004,197451.85528746663,2492899.8207506607,3.0
2005,197456.78378822573,2494114.571205257,0.0
2006,197461.28274929797,2493239.3862926457,3.0
2007,197462.21005211078,2493476.1905252584,0.0
2008,197465.06248608994,2493446.722987344,0.0
2009,197466.0452632833,2493692.2138121226,0.0
2010,197466.51289612346,2493956.4086545296,0.0
2011,197467.75554670687,2494040.1456939396,0.0
2012,197468.775254732,2494077.964380105,0.0
2013,197472.1764668867,2493933.229461707,0.0
2014,197472.36707613416,2494540.6253904956,0.0
2015,197472.78315946105,2493941.4380191164,0.0
2016,197477.00548980676,2494563.3238127995,0.0
2017,197477.86878864208,2494498.7717768583,0.0
2018,197479.11027260704,2493972.0985831115,0.0
2019,197482.6006297994,2493665.06803244,0.0
2020,197484.59708037594,2493890.959455016,0.0
2021,197485.67383100968,2493598.347468119,0.0
2022,197486.06195298574,2493305.1171092177,3.0
2023,197486.52657604756,2493547.3600125005,0.0
2024,197487.1603024635,2493476.488551568,0.0
2025,197489.17178674595,2494456.549811185,0.0
2026,197489.51653964134,2494474.1173296804,0.0
2027,197490.24295062863,2493207.0464169397,3.0
2028,197495.10889458843,2493843.0354513647,0.0
2029,197495.5326729586,2493266.5794002144,3.0
2030,197496.0449594215,2494498.353005154,0.0
2031,197497.34859714934,2494569.1812214246,0.0
2032,197500.07226776567,2494464.664204048,0.0
2033,197500.2925011593,2494412.1862185244,0.0
2034,197500.46717154759,2493934.3256982584,0.0
2035,197502.12307075973,2493165.817847809,3.0
2036,197502.18470284928,2494423.5869149324,0.0
2037,197502.21857501863,2493954.2918843967,0.0
2038,197504.39140993168,2493691.573087865,0.0
2039,197505.2824186454,2494379.124140556,0.0
2040,197505.73201172153,2494352.7265056386,0.0
2041,197506.52972385671,2493794.3963854983,0.0
2042,197508.5999229146,2493670.81484499,0.0
2043,197510.67539170617,2494455.542654675,0.0
2044,197510.83447261425,2493846.4065632303,0.0
2045,197511.1387693703,2494473.389275081,0.0
2046,197511.6775026095,2493240.603604056,3.0
2047,197512.93867753548,2494498.5632664706,0.0
2048,197513.6471089243,2494366.028997564,0.0
2049,197522.79728717476,2493285.7620000457,3.0
2050,197522.85168610452,2493497.359394807,0.0
2051,197525.10534577243,2494319.02971119,0.0
2052,197527.35881662753,2493214.9881386426,3.0
2053,197535.27966414264,2493478.156370595,3.0
2054,197535.50534168808,2493676.9381112293,0.0
2055,197535.60327868318,2494365.342926789,0.0
2056,197536.49468089655,2493725.2913865824,0.0
2057,197540.9301270115,2493704.746770798,0.0
2058,197541.26172367763,2493266.355388483,3.0
2059,197543.248462528,2493189.949195446,3.0
2060,197544.26574407116,2492849.289151538,3.0
2061,197545.10268799306,2493686.679751717,0.0
2062,197545.13529707724,2493336.4930944517,3.0
2063,197547.85430585884,2493668.3876908845,0.0
2064,197551.077038188,2493587.1089634732,0.0
2065,197552.18646648436,2493649.6424448704,0.0
2066,197554.10896194846,2493642.714606692,0.0
2067,197555.71499302873,2494566.969600274,0.0
2068,197557.26508726008,2494365.473414079,0.0
2069,197558.35888119714,2493679.0154010076,0.0
2070,197558.51762087492,2494505.807633315,0.0
2071,197559.385079455,2494158.6953768376,0.0
2072,197559.8444217914,2494422.3454295252,0.0
2073,197561.94765068986,2493242.830609691,3.0
2074,197562.61558210253,2494267.0581048746,0.0
2075,197562.6187839449,2493314.5867149793,3.0
2076,197571.4972809173,2494311.133021485,0.0
2077,197574.3507970951,2492968.9889599243,3.0
2078,197574.7191456417,2494567.7959733997,0.0
2079,197576.19237869442,2493217.3724612454,3.0
2080,197578.5449588251,2494510.3902922086,0.0
2081,197578.8467114285,2494365.0548090753,0.0
2082,197581.05787047945,2494426.10354557,0.0
2083,197583.30815036132,2493289.554038379,3.0
2084,197588.57412384907,2493365.019051955,3.0
2085,197589.6969466696,2494061.9456946524,0.0
2086,197589.7924951072,2492955.1542111044,3.0
2087,197591.85880547191,2494077.8009291054,0.0
2088,197593.26604947422,2494180.7030721568,0.0
2089,197597.89807067154,2493331.0476226276,3.0
2090,197598.57218656596,2494565.7522314196,0.0
2091,197598.94027065331,2494506.008555662,0.0
2092,197599.3166902015,2494422.6577172806,0.0
2093,197599.7806705861,2493947.2477345257,0.0
2094,197600.53306427327,2494128.4869125355,0.0
2095,197600.62798125253,2494364.699238957,0.0
2096,197601.33239078315,2493297.318566712,3.0
2097,197604.02297439243,2493969.4979043296,0.0
2098,197607.29360077527,2494261.5585358073,0.0
2099,197607.61489020984,2493901.751467027,0.0
2100,197608.8725777081,2494376.763992114,0.0
2101,197610.04024424645,2494352.648545438,0.0
2102,197611.60222884375,2493377.8199757105,3.0
2103,197612.37086610805,2493956.515791579,0.0
2104,197612.8790578744,2494076.237449718,0.0
2105,197613.24967600947,2492950.157475623,3.0
2106,197617.34279593008,2494133.2055439535,0.0
2107,197617.4313208185,2494065.9312280966,0.0
2108,197617.43715924508,2493319.6613557986,3.0
2109,197618.3323797362,2494260.47815272,0.0
2110,197619.81968522072,2494083.0469971388,0.0
2111,197623.22051939755,2493977.5374513743,0.0
2112,197636.42386513497,2493904.009325155,0.0
2113,197640.54174674064,2494508.578039664,0.0
2114,197643.4204460181,2493831.3485485613,0.0
2115,197647.0270995653,2493337.8621440907,3.0
2116,197647.98414494697,2494565.376266577,0.0
2117,197652.28275329535,2494525.177538765,0.0
2118,197654.3952187421,2494500.7851616945,0.0
2119,197658.83029241377,2494416.6712020007,0.0
2120,197659.84917184527,2493292.7750265077,3.0
2121,197660.76913841828,2494407.77719385,0.0
2122,197661.2857488204,2494360.792485745,0.0
2123,197670.35665558564,2493755.1895410637,0.0
2124,197672.0253270753,2494171.2392949304,0.0
2125,197673.01122031588,2492995.5007530064,3.0
2126,197679.216292778,2494136.1928883423,0.0
2127,197679.76829540243,2494566.855488012,0.0
2128,197682.14570721833,2494059.2690445813,0.0
2129,197691.16744321445,2493987.823243688,0.0
2130,197693.72935529245,2493611.629454438,3.0
2131,197696.25815272078,2494099.076872513,0.0
2132,197697.85060686938,2492932.379466981,3.0
2133,197708.40869001942,2493984.6836589705,0.0
2134,197713.65496237623,2493650.1269681514,3.0
2135,197714.40078699065,2494177.7050889577,0.0
2136,197715.85635739248,2493374.8430279093,3.0
2137,197718.34173484697,2494224.2622176963,0.0
2138,197721.58562635884,2494096.462488967,0.0
2139,197721.65388606174,2494125.375124101,0.0
2140,197725.29603557047,2493986.100718164,0.0
2141,197725.62394701317,2493932.195513296,0.0
2142,197726.70939309505,2493876.46660503,0.0
2143,197732.50716593766,2493851.0313944635,0.0
2144,197736.8638722787,2494568.9125311715,0.0
2145,197737.08129187216,2493957.0325524965,0.0
2146,197739.20629249795,2493825.2622824907,0.0
2147,197741.7514612503,2494511.2312125587,0.0
2148,197741.79308094786,2494055.0356815215,0.0
2149,197742.51696105264,2494520.6528072194,0.0
2150,197750.75755539892,2493467.140412268,3.0
2151,197752.24189893814,2494501.99819733,0.0
2152,197753.81630060542,2493678.278316081,3.0
2153,197757.1586433745,2493661.21716063,3.0
2154,197759.63757802438,2494575.0370232617,0.0
2155,197766.77729302002,2494419.029399367,0.0
2156,197767.44263364997,2494412.7482934534,0.0
2157,197768.31031025914,2493717.067092511,3.0
2158,197771.41544964057,2494354.9944721214,0.0
2159,197771.84592609855,2494376.9539818484,0.0
2160,197772.72994285985,2492985.7010988304,3.0
2161,197775.20689179507,2494520.2272201865,0.0
2162,197778.06163307576,2494506.350590183,0.0
2163,197782.49377852475,2493483.304919912,3.0
2164,197784.00431754714,2494365.5708825933,0.0
2165,197784.2830496807,2494568.7450017333,0.0
2166,197790.1607063008,2494499.7731113485,0.0
2167,197790.59424210398,2494297.074701303,0.0
2168,197790.6557650841,2492999.054153482,3.0
2169,197805.38081965607,2494363.8795262794,0.0
2170,197811.36119844476,2494184.025157453,0.0
2171,197813.8776272589,2493512.680218996,3.0
2172,197816.1346453523,2493003.4595146384,3.0
2173,197818.11688011227,2493555.423977618,3.0
2174,197818.73997307013,2493093.8227826944,3.0
2175,197822.96305949142,2494511.796896837,0.0
2176,197823.6799743846,2494466.193281568,0.0
2177,197823.83782459146,2494195.6791305584,0.0
2178,197826.31328706595,2494364.8912525214,0.0
2179,197829.00644386446,2494059.6599562336,0.0
2180,197829.6964849102,2494118.147014096,0.0
2181,197832.99626386372,2493525.9996539056,3.0
2182,197833.46278669554,2494577.184072674,0.0
2183,197833.87730893417,2494421.9914563,0.0
2184,197833.91464644746,2494541.8228762383,0.0
2185,197834.29848095242,2494503.5750276567,0.0
2186,197834.336889485,2494439.515518913,0.0
2187,197834.78871711754,2494457.0443619327,0.0
2188,197835.312351801,2494517.30878914,0.0
2189,197835.3421974675,2493136.787439866,3.0
2190,197836.14134384927,2493857.065229572,3.0
2191,197836.44722654522,2494563.7270748443,0.0
2192,197838.4540489443,2493818.6466932204,3.0
2193,197838.7371185773,2494354.1205554646,0.0
2194,197838.7721910309,2494497.947181788,0.0
2195,197839.1568086057,2494375.5310551263,0.0
2196,197841.30934968885,2494408.5714163356,0.0
2197,197844.7005910652,2493051.975110944,3.0
2198,197845.33541447253,2494465.4713457325,0.0
2199,197858.09791763988,2493516.8264341685,3.0
2200,197858.50260646813,2493569.401206542,3.0
2201,197877.53288928757,2493651.7011884516,3.0
2202,197879.156055752,2493624.3112391364,3.0
2203,197880.45273875294,2493569.5233663185,3.0
2204,197880.97702945356,2493595.373884661,3.0
2205,197883.88866110367,2493551.1566391075,3.0
2206,197885.52570029136,2493678.331182561,3.0
2207,197890.40914154777,2493552.1372085297,3.0
2208,197899.39170907176,2493572.376791191,3.0
2209,197900.14047561513,2493675.4428545176,3.0
2210,197905.20822714607,2493628.2407212215,3.0
2211,197907.9869776615,2493599.6407918064,3.0
2212,197915.19596673644,2493665.0571409897,3.0
2213,197915.27781753114,2493696.727421628,3.0
2214,197926.3640089293,2493727.251337755,3.0
2215,197927.07556203767,2493783.4865032076,3.0
2216,197930.17719819845,2494323.0567722004,0.0
2217,197934.66331124966,2493752.1876810966,3.0
2218,197939.84649887565,2493175.5187536324,3.0
2219,197942.9286217799,2494035.197142425,3.0
2220,197948.0731512178,2494075.2460247767,3.0
2221,197949.18960231968,2494326.7974702744,0.0
2222,197952.35956741244,2493809.845650772,3.0
2223,197952.510614639,2493625.04919776,3.0
2224,197955.4118831572,2494111.1019691788,0.0
2225,197955.92327432244,2493838.9900887627,3.0
2226,197955.93559050767,2494166.0132164345,0.0
2227,197956.02370342688,2494193.742204514,0.0
2228,197956.4691434443,2494136.893191154,0.0
2229,197956.49166490432,2494222.5712138372,0.0
2230,197957.84775817467,2493868.5715494384,3.0
2231,197958.22040780535,2494505.745672979,0.0
2232,197959.59407743416,2494480.107666354,0.0
2233,197959.7446718492,2494449.5743033416,0.0
2234,197960.00676006384,2494514.6784132016,0.0
2235,197960.43397007807,2493935.3830553656,3.0
2236,197962.23573659157,2493977.5721932366,3.0
2237,197962.41921265578,2493966.5944971615,3.0
2238,197962.88038248802,2494252.416592615,0.0
2239,197963.1237976839,2493927.982064009,3.0
2240,197963.64812423327,2493347.021472405,3.0
2241,197963.84733599998,2494273.7921114783,0.0
2242,197967.5771789751,2494328.371634141,0.0
2243,197978.071457337,2494394.5718969484,0.0
2244,197981.18727109826,2494549.2200354664,0.0
2245,197992.8645720741,2493724.2283058516,3.0
2246,197998.46091852913,2494026.1645024233,3.0
2247,197998.57671225336,2494083.002101228,3.0
2248,197999.00931115975,2494054.163507253,3.0
2249,197999.79427014658,2494327.5769252917,0.0
2250,198002.77757874725,2494189.6877691043,0.0
2251,198003.54147848484,2494219.754037661,0.0
2252,198003.80905383007,2494478.18756977,0.0
2253,198005.0903000814,2494505.491308696,0.0
2254,198005.3055555697,2494448.837021168,0.0
2255,198006.79029417798,2494111.444419604,3.0
2256,198007.53035131423,2493220.7824862576,3.0
2257,198010.73238472053,2494150.0161670293,3.0
2258,198011.2695168423,2493703.668555119,3.0
2259,198013.77725233263,2493758.1492989347,3.0
2260,198015.5040562013,2494262.329899389,0.0
2261,198019.04186890286,2493886.0519034853,3.0
2262,198019.1163462669,2493994.347972299,3.0
2263,198020.8536877131,2493399.0417728997,3.0
2264,198023.1150963881,2494217.0561360344,0.0
2265,198031.85489201208,2493907.9158801963,3.0
2266,198033.1997121993,2493385.2033104324,3.0
2267,198036.1175019732,2493786.1260693003,3.0
2268,198038.52312174856,2493271.093630531,3.0
2269,198042.86746296383,2493822.896716543,3.0
2270,198043.43776950295,2493526.8024716005,3.0
2271,198046.77257025646,2493871.9677770897,3.0
2272,198047.38792786113,2493289.284655373,3.0
2273,198047.5975798217,2493165.865031306,3.0
2274,198048.63233964052,2493436.8303067125,3.0
2275,198049.95059761452,2494499.9864034276,0.0
2276,198050.28914206123,2494515.98745725,0.0
2277,198053.28093712413,2494561.8664674377,0.0
2278,198053.7728214431,2493947.194420585,3.0
2279,198061.18256600236,2493761.7640779167,3.0
2280,198062.68801843477,2494007.7885930054,3.0
2281,198063.12533751735,2494058.3081718804,3.0
2282,198064.3367142481,2494206.5035231537,3.0
2283,198064.48532355015,2494502.3456147914,0.0
2284,198064.61907322737,2493542.5444594165,3.0
2285,198064.63060261283,2494515.82276999,0.0
2286,198065.99475401122,2494088.1693315543,3.0
2287,198066.32539777263,2494399.7386196665,0.0
2288,198067.66860262988,2493980.2226630114,3.0
2289,198068.59197778857,2494206.860091299,3.0
2290,198069.67945865824,2493833.972320802,3.0
2291,198070.3231463354,2493581.785523653,3.0
2292,198071.70068106975,2493474.899433836,3.0
2293,198071.82076125103,2494551.7859477005,0.0
2294,198072.53984074143,2494571.5453761434,0.0
2295,198073.37297126933,2493557.7487320774,3.0
2296,198076.92957967575,2493957.2091228683,3.0
2297,198077.59944048297,2494515.500423485,0.0
2298,198077.65202445938,2494499.1836101534,0.0
2299,198077.74239220086,2493327.036200033,3.0
2300,198079.72362410667,2493815.097545245,3.0
2301,198087.0367546809,2493932.0677994513,3.0
2302,198090.16126096595,2493863.0121378065,3.0
2303,198090.31271286792,2494123.2679137574,3.0
2304,198090.6106203898,2493905.561111999,3.0
2305,198091.1049170193,2494561.360725604,0.0
2306,198092.23069847008,2493580.595286589,3.0
2307,198101.94440092822,2493416.985984286,3.0
2308,198105.00933358714,2494308.4221371324,0.0
2309,198110.16508712893,2494373.45670151,0.0
2310,198110.65735866406,2494152.4976916695,3.0
2311,198126.0164391061,2493288.5764434612,3.0
2312,198126.18587590763,2493310.965772453,3.0
2313,198126.85007580757,2493333.5068289344,3.0
2314,198128.74941141586,2494129.097167233,3.0
2315,198135.8135937607,2494398.9290389605,0.0
2316,198136.81395560293,2494184.7308656396,3.0
2317,198137.39491706606,2493449.3803763245,3.0
2318,198138.29654053456,2494281.7259670277,3.0
2319,198140.18570226972,2494215.965550301,3.0
2320,198142.6900211293,2494359.5358925997,0.0
2321,198143.51422498518,2494347.2902449984,3.0
2322,198143.57763544578,2494057.1164775365,3.0
2323,198148.64901653724,2494281.693830486,3.0
2324,198150.7140852264,2494009.7213765797,3.0
2325,198151.907360305,2494110.6658322457,3.0
2326,198155.64433408246,2494246.294290557,3.0
2327,198157.58068533175,2494147.828038492,3.0
2328,198158.69813614743,2494514.255467978,0.0
2329,198159.78994241526,2494485.3578874725,0.0
2330,198161.6377556258,2494453.9004877075,0.0
2331,198163.70456580407,2493358.6656405157,3.0
2332,198167.6583420033,2493443.6045729145,3.0
2333,198171.50700484775,2494152.14884971,3.0
2334,198176.15324986939,2494139.149666046,3.0
2335,198180.29893156985,2494012.18143093,3.0
2336,198180.65544024683,2494111.8641163376,3.0
2337,198191.48792648863,2494061.3585231104,3.0
2338,198193.4418328857,2494453.6019638027,0.0
2339,198193.98040139757,2493310.445704852,3.0
2340,198194.0259312641,2493363.5410107025,3.0
2341,198194.58950042562,2493285.724794478,3.0
2342,198194.8918708989,2493337.130089504,3.0
2343,198195.02329248333,2494366.3995211897,3.0
2344,198203.66981050564,2494504.073568326,0.0
2345,198204.0803739551,2494307.49421969,3.0
2346,198206.27198675522,2494236.0004997286,3.0
2347,198206.40502070365,2494092.3809828595,3.0
2348,198206.4436283392,2494117.966073845,3.0
2349,198214.5840695463,2494216.1880452945,3.0
2350,198216.36206893958,2494514.712148757,0.0
2351,198218.6167455031,2494148.687945425,3.0
2352,198219.561508643,2494190.984139499,3.0
2353,198221.8578911456,2494257.11299523,3.0
2354,198226.10151775414,2494346.5267480747,3.0
2355,198226.36859569445,2494362.855426321,3.0
2356,198226.43830546222,2493234.177952631,3.0
2357,198227.05946395177,2494378.3513382687,3.0
2358,198228.83362440325,2494177.77780894,3.0
2359,198230.3097224784,2493200.9364815736,3.0
2360,198242.05265504908,2494497.091816372,0.0
2361,198254.69330996787,2494457.938529585,3.0
2362,198258.5216999449,2494367.495498563,3.0
2363,198260.8300050113,2494215.660015987,3.0
2364,198261.9509333471,2493375.4331530808,3.0
2365,198267.9664366371,2493348.6015085336,3.0
2366,198268.32893137832,2493322.058518158,3.0
2367,198269.1079739058,2493294.610503729,3.0
2368,198270.7358819886,2494241.3069977663,3.0
2369,198278.42051083394,2494270.2204362997,3.0
2370,198283.21396941788,2494366.507790544,3.0
2371,198287.12574632984,2493383.548321315,3.0
2372,198300.3197516355,2493818.7907896223,3.0
2373,198325.15364348653,2493530.4171626014,3.0
2374,198326.54142653203,2493381.9391561267,3.0
2375,198334.19930348868,2493381.4678629437,3.0
2376,198338.13808163395,2493345.5706463675,3.0
2377,198340.09617636623,2493318.566411833,3.0
2378,198341.22864448457,2493365.3842317536,3.0
2379,198342.16233901455,2493284.5890790094,3.0
2380,198342.61319394913,2493984.3699724507,3.0
2381,198343.62139850945,2493271.775183028,3.0
2382,198345.84550905228,2493203.8273324445,3.0
2383,198353.75046185096,2493685.7332176594,3.0
2384,198355.53483997087,2493151.4012586535,3.0
2385,198357.7355351863,2493962.155414265,3.0
2386,198384.04132235234,2493952.8706909926,3.0
2387,198389.02581896566,2493346.0537903337,3.0
2388,198393.79476347414,2493302.8299828544,3.0
2389,198396.5681975358,2493188.3398519014,3.0
2390,198400.84949895443,2493156.8993840856,3.0
2391,198408.18736141775,2493645.0296896077,3.0
2392,198411.57096776695,2493955.897924602,3.0
2393,198413.57402914853,2493270.9669791684,3.0
2394,198418.6661541039,2493476.716222289,3.0
2395,198426.53122799503,2494047.536536957,3.0
2396,198429.5898326563,2493323.6899419264,3.0
2397,198430.919934195,2493156.833015299,3.0
2398,198433.14547601945,2493973.4591188547,3.0
2399,198437.00807497022,2494132.8995742933,3.0
2400,198439.66926644387,2493190.3694568034,3.0
2401,198442.04395206904,2493934.538523662,3.0
2402,198442.91484489222,2494018.355060031,3.0
2403,198446.0468620384,2493995.4789658557,3.0
2404,198448.80962908402,2493324.2669347296,3.0
2405,198451.6419218188,2493962.645671739,3.0
2406,198452.56462419647,2493159.7062232336,3.0
2407,198455.57697439188,2494136.658293386,3.0
2408,198459.88321558712,2494284.2452252046,3.0
2409,198460.741809666,2493198.039639234,3.0
2410,198461.4510843039,2494187.165257528,3.0
2411,198462.83364449287,2493638.906167974,3.0
2412,198465.43827972343,2493665.058740051,3.0
2413,198465.56194253836,2494036.765478678,3.0
2414,198465.82489617215,2494333.6546502095,3.0
2415,198470.38835840454,2494013.131593758,3.0
2416,198471.0765574205,2493485.567695837,3.0
